ID1,ID2,Distance
MK025458.1,MK025471.1,0.0376255
MK025421.1,MK025454.1,0.0370827
MK025434.1,MK025476.1,0.0354819
MK025260.1,MK025313.1,0.033507
MK025427.1,MK025446.1,0.02703
MK025445.1,MK025488.1,0.0241052
MK025454.1,MK025513.1,0.0391421
MK025443.1,MK025459.1,0.0381138
MK025434.1,MK025477.1,0.0347115
MK025421.1,MK025456.1,0.0386161
MK025260.1,MK025314.1,0.0366266
MK025427.1,MK025447.1,0.0309726
MK025458.1,MK025476.1,0.0355773
MK025244.1,MK025506.1,0.0344998
MK025421.1,MK025457.1,0.0376469
MK025427.1,MK025448.1,0.0260971
MK025434.1,MK025481.1,0.0325296
MK025443.1,MK025463.1,0.0305083
MK025244.1,MK025509.1,0.0361952
MK025421.1,MK025459.1,0.0351009
MK025260.1,MK025319.1,0.0353878
MK025454.1,MK025521.1,0.0370887
MK025427.1,MK025450.1,0.034669
MK025458.1,MK025484.1,0.0320125
MK025450.1,MK025500.1,0.0319984
MK025434.1,MK025482.1,0.0330389
MK025446.1,MK025447.1,0.0249743
MK025260.1,MK025320.1,0.0359802
MK025458.1,MK025485.1,0.0370992
MK025454.1,MK025523.1,0.0362336
MK025443.1,MK025467.1,0.0349536
MK025421.1,MK025463.1,0.0396587
MK025434.1,MK025483.1,0.0364486
MK025260.1,MK025321.1,0.0247155
MK025427.1,MK025454.1,0.0365837
MK025446.1,MK025448.1,0.0361913
MK025443.1,MK025468.1,0.033424
MK025434.1,MK025484.1,0.0380141
MK025260.1,MK025322.1,0.0379691
MK025427.1,MK025456.1,0.0319963
MK025454.1,MK025529.1,0.0380552
MK025443.1,MK025469.1,0.0335245
MK025421.1,MK025467.1,0.0380601
MK025260.1,MK025323.1,0.0370939
MK025427.1,MK025457.1,0.0382029
MK025244.1,MK025521.1,0.0370052
MK025446.1,MK025450.1,0.0355584
MK025434.1,MK025487.1,0.0234664
MK025450.1,MK025506.1,0.0310448
MK025421.1,MK025468.1,0.0364835
MK025260.1,MK025324.1,0.0299431
MK025443.1,MK025471.1,0.0344862
MK025454.1,MK025532.1,0.0390179
MK025427.1,MK025459.1,0.0295928
MK025244.1,MK025523.1,0.0370929
MK025421.1,MK025469.1,0.0386569
MK025260.1,MK025325.1,0.0319656
MK025458.1,MK025500.1,0.0254973
MK025427.1,MK025460.1,0.0357113
MK025450.1,MK025509.1,0.0357715
MK025260.1,MK025326.1,0.0382329
MK025421.1,MK025471.1,0.0365532
MK025446.1,MK025454.1,0.0345106
MK025443.1,MK025476.1,0.0385928
MK025427.1,MK025463.1,0.0321447
MK025260.1,MK025327.1,0.0307088
MK025434.1,MK025497.1,0.0377295
MK025454.1,MK025538.1,0.0259664
MK025421.1,MK025473.1,0.0345331
MK025443.1,MK025477.1,0.0366616
MK025260.1,MK025328.1,0.0377088
MK025446.1,MK025456.1,0.0350157
MK025244.1,MK025532.1,0.0388581
MK025427.1,MK025467.1,0.0335186
MK025434.1,MK025500.1,0.0305104
MK025260.1,MK025329.1,0.0390403
MK025458.1,MK025509.1,0.0313877
MK025454.1,MK025541.1,0.0380091
MK025421.1,MK025476.1,0.0386114
MK025446.1,MK025457.1,0.0371356
MK025427.1,MK025468.1,0.0349928
MK025443.1,MK025481.1,0.0304572
MK025260.1,MK025330.1,0.0385108
MK025421.1,MK025477.1,0.0335568
MK025434.1,MK025504.1,0.0305974
MK025427.1,MK025469.1,0.0361575
MK025454.1,MK025544.1,0.0359244
MK025443.1,MK025482.1,0.0340616
MK025260.1,MK025331.1,0.0314766
MK025458.1,MK025514.1,0.0325238
MK025427.1,MK025470.1,0.0370479
MK025446.1,MK025459.1,0.0315208
MK025434.1,MK025506.1,0.0320902
MK025443.1,MK025483.1,0.037483
MK025421.1,MK025481.1,0.0304377
MK025427.1,MK025471.1,0.0330063
MK025454.1,MK025548.1,0.0359875
MK025260.1,MK025334.1,0.0355337
MK025446.1,MK025460.1,0.0387397
MK025244.1,MK025543.1,0.0364863
MK025443.1,MK025484.1,0.0370143
MK025421.1,MK025482.1,0.0350621
MK025434.1,MK025509.1,0.0291125
MK025454.1,MK025488.1,0.0375749
MK025427.1,MK025473.1,0.0361567
MK025260.1,MK025335.1,0.0366058
MK025450.1,MK025521.1,0.0350296
MK025458.1,MK025521.1,0.0285275
MK025443.1,MK025485.1,0.0390531
MK025421.1,MK025483.1,0.0375252
MK025427.1,MK025474.1,0.0345718
MK025446.1,MK025463.1,0.0340395
MK025260.1,MK025337.1,0.0324948
MK025434.1,MK025513.1,0.0366369
MK025458.1,MK025522.1,0.0377885
MK025244.1,MK025488.1,0.0345502
MK025421.1,MK025484.1,0.0349425
MK025427.1,MK025475.1,0.0361066
MK025443.1,MK025487.1,0.0294935
MK025458.1,MK025523.1,0.024625
MK025434.1,MK025515.1,0.0375505
MK025260.1,MK025341.1,0.0330204
MK025446.1,MK025467.1,0.0344777
MK025450.1,MK025523.1,0.0382443
MK025427.1,MK025476.1,0.0340668
MK025434.1,MK025516.1,0.0386388
MK025260.1,MK025342.1,0.0396301
MK025421.1,MK025487.1,0.0304969
MK025443.1,MK025494.1,0.0376497
MK025458.1,MK025534.1,0.0376444
MK025446.1,MK025468.1,0.0329103
MK025427.1,MK025477.1,0.0301327
MK025434.1,MK025518.1,0.0396736
MK025458.1,MK025535.1,0.0335603
MK025260.1,MK025345.1,0.0368532
MK025443.1,MK025497.1,0.0376052
MK025450.1,MK025529.1,0.0392812
MK025421.1,MK025497.1,0.0365939
MK025446.1,MK025469.1,0.0322181
MK025443.1,MK025498.1,0.039515
MK025434.1,MK025521.1,0.0273985
MK025260.1,MK025347.1,0.0264815
MK025427.1,MK025481.1,0.0279194
MK025450.1,MK025530.1,0.035665
MK025421.1,MK025500.1,0.0284784
MK025443.1,MK025500.1,0.0264233
MK025434.1,MK025523.1,0.0376925
MK025446.1,MK025471.1,0.0319777
MK025427.1,MK025482.1,0.0315559
MK025260.1,MK025349.1,0.0334207
MK025450.1,MK025531.1,0.0396795
MK025427.1,MK025483.1,0.0319163
MK025260.1,MK025350.1,0.0344881
MK025421.1,MK025504.1,0.0315021
MK025434.1,MK025528.1,0.0398491
MK025443.1,MK025504.1,0.030451
MK025446.1,MK025473.1,0.0360977
MK025427.1,MK025484.1,0.0309384
MK025450.1,MK025532.1,0.0345037
MK025458.1,MK025548.1,0.0395583
MK025260.1,MK025351.1,0.0356308
MK025421.1,MK025505.1,0.0397232
MK025434.1,MK025529.1,0.0356185
MK025443.1,MK025505.1,0.0376298
MK025446.1,MK025474.1,0.037613
MK025427.1,MK025486.1,0.0350575
MK025421.1,MK025506.1,0.0280728
MK025434.1,MK025530.1,0.0351907
MK025443.1,MK025506.1,0.0310821
MK025260.1,MK025354.1,0.0366466
MK025427.1,MK025487.1,0.0240531
MK025446.1,MK025475.1,0.0381376
MK025434.1,MK025531.1,0.0333273
MK025421.1,MK025509.1,0.0342009
MK025443.1,MK025509.1,0.0301113
MK025260.1,MK025356.1,0.0260548
MK025427.1,MK025490.1,0.0340653
MK025446.1,MK025476.1,0.035013
MK025450.1,MK025537.1,0.0397404
MK025455.1,MK025488.1,0.0387597
MK025434.1,MK025532.1,0.03303
MK025260.1,MK025358.1,0.038013
MK025421.1,MK025513.1,0.0376813
MK025446.1,MK025477.1,0.0330251
MK025443.1,MK025513.1,0.0335089
MK025427.1,MK025494.1,0.031088
MK025434.1,MK025534.1,0.0385478
MK025459.1,MK025467.1,0.0395854
MK025421.1,MK025515.1,0.0364431
MK025443.1,MK025514.1,0.0386333
MK025434.1,MK025535.1,0.0374565
MK025459.1,MK025468.1,0.0369458
MK025427.1,MK025497.1,0.0351256
MK025260.1,MK025363.1,0.0329775
MK025450.1,MK025541.1,0.0300033
MK025446.1,MK025481.1,0.0299244
MK025456.1,MK025459.1,0.0339845
MK025434.1,MK025537.1,0.0309361
MK025421.1,MK025518.1,0.0396396
MK025260.1,MK025364.1,0.0320065
MK025459.1,MK025471.1,0.038089
MK025427.1,MK025500.1,0.023948
MK025446.1,MK025482.1,0.036597
MK025450.1,MK025543.1,0.0325609
MK025260.1,MK025365.1,0.0347056
MK025456.1,MK025463.1,0.0386323
MK025443.1,MK025521.1,0.0284154
MK025421.1,MK025521.1,0.0325224
MK025434.1,MK025541.1,0.0275015
MK025427.1,MK025502.1,0.0359788
MK025446.1,MK025483.1,0.039081
MK025260.1,MK025366.1,0.0312593
MK025450.1,MK025544.1,0.0391123
MK025443.1,MK025522.1,0.0346904
MK025459.1,MK025476.1,0.036115
MK025421.1,MK025522.1,0.0396789
MK025456.1,MK025467.1,0.0390224
MK025434.1,MK025543.1,0.029054
MK025427.1,MK025504.1,0.0281093
MK025260.1,MK025367.1,0.0274278
MK025446.1,MK025484.1,0.0370033
MK025443.1,MK025523.1,0.0326335
MK025459.1,MK025477.1,0.0346265
MK025421.1,MK025523.1,0.0346625
MK025456.1,MK025468.1,0.037443
MK025434.1,MK025544.1,0.033555
MK025427.1,MK025505.1,0.0340668
MK025443.1,MK025524.1,0.0385964
MK025260.1,MK025370.1,0.0362028
MK025421.1,MK025524.1,0.0386406
MK025245.1,MK025321.1,0.0390875
MK025450.1,MK025548.1,0.0381357
MK025446.1,MK025486.1,0.0391717
MK025427.1,MK025506.1,0.0265809
MK025456.1,MK025471.1,0.0346008
MK025459.1,MK025481.1,0.0334363
MK025434.1,MK025547.1,0.0375984
MK025421.1,MK025528.1,0.0365154
MK025450.1,MK025488.1,0.0339999
MK025443.1,MK025529.1,0.033552
MK025260.1,MK025374.1,0.0334783
MK025446.1,MK025487.1,0.0249608
MK025427.1,MK025509.1,0.0286879
MK025459.1,MK025482.1,0.036076
MK025434.1,MK025548.1,0.0274687
MK025421.1,MK025529.1,0.0346178
MK025443.1,MK025530.1,0.0371324
MK025260.1,MK025375.1,0.0390913
MK025456.1,MK025477.1,0.0365987
MK025427.1,MK025510.1,0.0372585
MK025434.1,MK025488.1,0.0335163
MK025421.1,MK025530.1,0.0350338
MK025459.1,MK025484.1,0.0374767
MK025443.1,MK025531.1,0.0371758
MK025446.1,MK025490.1,0.0381543
MK025260.1,MK025377.1,0.0304952
MK025421.1,MK025531.1,0.0340964
MK025456.1,MK025481.1,0.0334239
MK025443.1,MK025532.1,0.028901
MK025427.1,MK025513.1,0.0321392
MK025459.1,MK025487.1,0.0269333
MK025446.1,MK025494.1,0.0351657
MK025421.1,MK025532.1,0.0289173
MK025456.1,MK025482.1,0.0360445
MK025260.1,MK025379.1,0.0391492
MK025443.1,MK025533.1,0.038319
MK025427.1,MK025515.1,0.0350516
MK025459.1,MK025494.1,0.0372186
MK025446.1,MK025497.1,0.0299997
MK025260.1,MK025380.1,0.0395861
MK025421.1,MK025534.1,0.0355014
MK025443.1,MK025534.1,0.0375256
MK025427.1,MK025516.1,0.0361545
MK025260.1,MK025381.1,0.0366652
MK025459.1,MK025497.1,0.0370935
MK025456.1,MK025487.1,0.0334531
MK025443.1,MK025535.1,0.0364938
MK025427.1,MK025517.1,0.0386974
MK025421.1,MK025537.1,0.0319945
MK025427.1,MK025518.1,0.0350859
MK025446.1,MK025500.1,0.0269544
MK025459.1,MK025500.1,0.029959
MK025443.1,MK025537.1,0.0371072
MK025260.1,MK025386.1,0.0368164
MK025427.1,MK025521.1,0.0269749
MK025421.1,MK025541.1,0.0324704
MK025456.1,MK025494.1,0.0365813
MK025260.1,MK025387.1,0.0367854
MK025427.1,MK025522.1,0.0371334
MK025459.1,MK025504.1,0.0327334
MK025260.1,MK025388.1,0.0380871
MK025443.1,MK025541.1,0.0294525
MK025421.1,MK025543.1,0.0319981
MK025427.1,MK025523.1,0.0290968
MK025260.1,MK025389.1,0.035513
MK025459.1,MK025506.1,0.0315001
MK025462.1,MK025480.1,0.0356232
MK025446.1,MK025504.1,0.0340521
MK025421.1,MK025544.1,0.0334634
MK025427.1,MK025524.1,0.0371095
MK025443.1,MK025543.1,0.031045
MK025260.1,MK025390.1,0.0356636
MK025456.1,MK025500.1,0.0284227
MK025459.1,MK025509.1,0.0316972
MK025446.1,MK025505.1,0.0361195
MK025443.1,MK025544.1,0.0355026
MK025260.1,MK025391.1,0.0307017
MK025427.1,MK025528.1,0.0350133
MK025421.1,MK025548.1,0.0314999
MK025446.1,MK025506.1,0.0274757
MK025462.1,MK025487.1,0.0395182
MK025456.1,MK025504.1,0.0344863
MK025427.1,MK025529.1,0.030022
MK025459.1,MK025513.1,0.0361182
MK025260.1,MK025393.1,0.0386531
MK025421.1,MK025488.1,0.0334448
MK025443.1,MK025547.1,0.0396343
MK025427.1,MK025530.1,0.0336236
MK025456.1,MK025506.1,0.0284091
MK025446.1,MK025509.1,0.030626
MK025421.1,MK025527.1,0.0360124
MK025459.1,MK025515.1,0.0389987
MK025443.1,MK025548.1,0.0274729
MK025427.1,MK025531.1,0.0369436
MK025260.1,MK025396.1,0.0395365
MK025456.1,MK025509.1,0.0341273
MK025459.1,MK025516.1,0.0371004
MK025443.1,MK025488.1,0.0302843
MK025427.1,MK025532.1,0.0254935
MK025260.1,MK025397.1,0.0295715
MK025427.1,MK025533.1,0.0336159
MK025456.1,MK025513.1,0.0365541
MK025446.1,MK025513.1,0.0320177
MK025459.1,MK025521.1,0.0309762
MK025422.1,MK025423.1,0.0355357
MK025427.1,MK025534.1,0.0380962
MK025260.1,MK025399.1,0.0386147
MK025422.1,MK025424.1,0.0366565
MK025459.1,MK025523.1,0.0341087
MK025456.1,MK025521.1,0.0344999
MK025446.1,MK025521.1,0.0289704
MK025444.1,MK025445.1,0.0354076
MK025422.1,MK025425.1,0.0350978
MK025260.1,MK025400.1,0.0395963
MK025427.1,MK025537.1,0.0304993
MK025456.1,MK025523.1,0.036635
MK025446.1,MK025522.1,0.0391167
MK025459.1,MK025528.1,0.0346679
MK025444.1,MK025446.1,0.0329914
MK025422.1,MK025427.1,0.0291398
MK025260.1,MK025402.1,0.0255096
MK025427.1,MK025541.1,0.0259396
MK025459.1,MK025529.1,0.0360901
MK025446.1,MK025523.1,0.0341387
MK025456.1,MK025528.1,0.0394785
MK025444.1,MK025447.1,0.0355231
MK025459.1,MK025530.1,0.0366348
MK025427.1,MK025543.1,0.0285578
MK025422.1,MK025431.1,0.0341122
MK025456.1,MK025529.1,0.0376488
MK025446.1,MK025524.1,0.0370886
MK025463.1,MK025471.1,0.0386415
MK025260.1,MK025406.1,0.035606
MK025459.1,MK025531.1,0.0375981
MK025427.1,MK025544.1,0.0309689
MK025444.1,MK025448.1,0.0376415
MK025456.1,MK025530.1,0.0391328
MK025422.1,MK025433.1,0.0399818
MK025459.1,MK025532.1,0.0335235
MK025427.1,MK025547.1,0.0340817
MK025456.1,MK025531.1,0.0390849
MK025422.1,MK025434.1,0.0337787
MK025459.1,MK025533.1,0.0370482
MK025260.1,MK025410.1,0.0377454
MK025446.1,MK025528.1,0.0379845
MK025427.1,MK025548.1,0.0280073
MK025444.1,MK025450.1,0.0371025
MK025463.1,MK025477.1,0.0346171
MK025456.1,MK025532.1,0.0349458
MK025459.1,MK025534.1,0.0340057
MK025260.1,MK025411.1,0.0345664
MK025427.1,MK025488.1,0.0287632
MK025446.1,MK025529.1,0.0319978
MK025422.1,MK025440.1,0.0315883
MK025456.1,MK025533.1,0.0360006
MK025427.1,MK025527.1,0.0296511
MK025459.1,MK025537.1,0.0319838
MK025463.1,MK025481.1,0.0354436
MK025446.1,MK025530.1,0.0335218
MK025260.1,MK025414.1,0.0325693
MK025444.1,MK025456.1,0.0365045
MK025422.1,MK025442.1,0.0346483
MK025463.1,MK025482.1,0.039263
MK025456.1,MK025537.1,0.0381107
MK025446.1,MK025531.1,0.0315888
MK025459.1,MK025541.1,0.0289323
MK025422.1,MK025443.1,0.0285014
MK025444.1,MK025459.1,0.0391516
MK025260.1,MK025417.1,0.0378258
MK025463.1,MK025487.1,0.0326161
MK025428.1,MK025431.1,0.0290145
MK025446.1,MK025532.1,0.0324704
MK025422.1,MK025444.1,0.0365942
MK025456.1,MK025541.1,0.0284192
MK025260.1,MK025418.1,0.0304984
MK025459.1,MK025543.1,0.0335665
MK025422.1,MK025445.1,0.0352141
MK025444.1,MK025463.1,0.0385642
MK025446.1,MK025533.1,0.0399244
MK025260.1,MK025419.1,0.0304394
MK025459.1,MK025544.1,0.0360043
MK025422.1,MK025446.1,0.0320791
MK025456.1,MK025543.1,0.0319727
MK025446.1,MK025534.1,0.0370297
MK025260.1,MK025421.1,0.0336229
MK025422.1,MK025447.1,0.0355835
MK025444.1,MK025467.1,0.0390476
MK025459.1,MK025547.1,0.0319947
MK025463.1,MK025497.1,0.0376112
MK025260.1,MK025422.1,0.0346275
MK025422.1,MK025448.1,0.0306269
MK025456.1,MK025547.1,0.0335125
MK025459.1,MK025548.1,0.0299718
MK025444.1,MK025469.1,0.0395654
MK025260.1,MK025423.1,0.0304285
MK025456.1,MK025548.1,0.0324623
MK025422.1,MK025450.1,0.0382993
MK025459.1,MK025488.1,0.0370871
MK025446.1,MK025537.1,0.0335354
MK025463.1,MK025500.1,0.0334963
MK025260.1,MK025424.1,0.0348225
MK025456.1,MK025488.1,0.0365448
MK025444.1,MK025471.1,0.0396089
MK025260.1,MK025425.1,0.0289579
MK025422.1,MK025454.1,0.035049
MK025463.1,MK025504.1,0.0344735
MK025446.1,MK025541.1,0.0269513
MK025444.1,MK025481.1,0.0323923
MK025422.1,MK025456.1,0.035598
MK025260.1,MK025427.1,0.0301108
MK025460.1,MK025463.1,0.0397426
MK025428.1,MK025458.1,0.0385113
MK025463.1,MK025506.1,0.0331097
MK025444.1,MK025482.1,0.0360152
MK025446.1,MK025543.1,0.0314768
MK025422.1,MK025459.1,0.0341929
MK025444.1,MK025483.1,0.0384744
MK025463.1,MK025509.1,0.0351962
MK025260.1,MK025431.1,0.0371482
MK025457.1,MK025463.1,0.0354304
MK025446.1,MK025544.1,0.0309619
MK025428.1,MK025468.1,0.0304084
MK025422.1,MK025460.1,0.0392148
MK025260.1,MK025432.1,0.0380049
MK025246.1,MK025250.1,0.0290543
MK025444.1,MK025487.1,0.0314524
MK025260.1,MK025433.1,0.0397246
MK025246.1,MK025251.1,0.0221157
MK025428.1,MK025471.1,0.0293928
MK025457.1,MK025468.1,0.0365113
MK025422.1,MK025463.1,0.0346029
MK025260.1,MK025434.1,0.0318249
MK025246.1,MK025252.1,0.0372537
MK025444.1,MK025490.1,0.0396505
MK025446.1,MK025547.1,0.036084
MK025460.1,MK025487.1,0.0330842
MK025457.1,MK025471.1,0.0354431
MK025246.1,MK025253.1,0.0371518
MK025422.1,MK025467.1,0.0390939
MK025428.1,MK025476.1,0.0316945
MK025446.1,MK025548.1,0.0279855
MK025246.1,MK025254.1,0.0366669
MK025463.1,MK025521.1,0.0375294
MK025422.1,MK025468.1,0.0375267
MK025428.1,MK025477.1,0.0395307
MK025260.1,MK025440.1,0.0305627
MK025446.1,MK025488.1,0.0307989
MK025422.1,MK025469.1,0.0386803
MK025246.1,MK025257.1,0.0291139
MK025260.1,MK025441.1,0.0387661
MK025444.1,MK025500.1,0.0344831
MK025460.1,MK025497.1,0.0386899
MK025446.1,MK025527.1,0.0386959
MK025422.1,MK025471.1,0.0365973
MK025457.1,MK025484.1,0.0399725
MK025428.1,MK025484.1,0.0318641
MK025463.1,MK025532.1,0.032959
MK025260.1,MK025442.1,0.0294522
MK025246.1,MK025260.1,0.0346369
MK025460.1,MK025500.1,0.0370795
MK025444.1,MK025504.1,0.0334732
MK025260.1,MK025443.1,0.0335111
MK025457.1,MK025487.1,0.0335258
MK025246.1,MK025261.1,0.0376557
MK025422.1,MK025476.1,0.0397303
MK025444.1,MK025506.1,0.0345207
MK025463.1,MK025537.1,0.0391905
MK025460.1,MK025506.1,0.0334969
MK025428.1,MK025500.1,0.0244141
MK025260.1,MK025444.1,0.0360743
MK025447.1,MK025448.1,0.0396518
MK025422.1,MK025477.1,0.031774
MK025444.1,MK025509.1,0.0351699
MK025260.1,MK025445.1,0.0314216
MK025246.1,MK025266.1,0.038971
MK025463.1,MK025541.1,0.0315407
MK025447.1,MK025449.1,0.0385301
MK025260.1,MK025446.1,0.0299874
MK025422.1,MK025481.1,0.0335044
MK025463.1,MK025543.1,0.0381372
MK025246.1,MK025269.1,0.0342259
MK025444.1,MK025513.1,0.0315212
MK025422.1,MK025482.1,0.0362596
MK025260.1,MK025447.1,0.0340324
MK025447.1,MK025450.1,0.0390838
MK025463.1,MK025544.1,0.0385328
MK025428.1,MK025509.1,0.0311087
MK025457.1,MK025500.1,0.0304191
MK025246.1,MK025271.1,0.0352211
MK025260.1,MK025448.1,0.0326584
MK025422.1,MK025484.1,0.0391066
MK025460.1,MK025521.1,0.0381056
MK025246.1,MK025273.1,0.0369668
MK025463.1,MK025548.1,0.0305167
MK025422.1,MK025486.1,0.0365795
MK025260.1,MK025450.1,0.0366116
MK025246.1,MK025275.1,0.0275981
MK025428.1,MK025514.1,0.0299574
MK025444.1,MK025521.1,0.0355481
MK025463.1,MK025488.1,0.0354998
MK025422.1,MK025487.1,0.0325728
MK025457.1,MK025506.1,0.0370939
MK025246.1,MK025277.1,0.0322968
MK025260.1,MK025453.1,0.0395322
MK025444.1,MK025523.1,0.0386625
MK025246.1,MK025278.1,0.0245782
MK025457.1,MK025509.1,0.0381695
MK025260.1,MK025454.1,0.0365319
MK025447.1,MK025456.1,0.0354876
MK025460.1,MK025531.1,0.0386941
MK025422.1,MK025494.1,0.0389762
MK025428.1,MK025521.1,0.0234166
MK025444.1,MK025529.1,0.0396996
MK025246.1,MK025279.1,0.02112
MK025260.1,MK025456.1,0.0340036
MK025460.1,MK025532.1,0.0386006
MK025447.1,MK025457.1,0.0385653
MK025428.1,MK025522.1,0.0365862
MK025444.1,MK025530.1,0.0396058
MK025422.1,MK025497.1,0.0387325
MK025260.1,MK025457.1,0.0339911
MK025246.1,MK025282.1,0.0382223
MK025428.1,MK025523.1,0.0265621
MK025444.1,MK025531.1,0.0380894
MK025246.1,MK025283.1,0.0336212
MK025422.1,MK025500.1,0.0315436
MK025260.1,MK025459.1,0.0312623
MK025447.1,MK025459.1,0.0329759
MK025444.1,MK025532.1,0.0309404
MK025457.1,MK025521.1,0.0385346
MK025260.1,MK025460.1,0.0335486
MK025460.1,MK025541.1,0.0350747
MK025428.1,MK025529.1,0.0385106
MK025422.1,MK025504.1,0.032654
MK025260.1,MK025463.1,0.0386188
MK025422.1,MK025506.1,0.0332061
MK025444.1,MK025537.1,0.0391245
MK025460.1,MK025544.1,0.0352705
MK025246.1,MK025292.1,0.0326199
MK025447.1,MK025463.1,0.0385755
MK025422.1,MK025509.1,0.0281954
MK025428.1,MK025534.1,0.0354635
MK025246.1,MK025294.1,0.0342037
MK025260.1,MK025467.1,0.0342281
MK025444.1,MK025541.1,0.0324297
MK025422.1,MK025510.1,0.0397008
MK025460.1,MK025548.1,0.0351022
MK025428.1,MK025535.1,0.0344416
MK025457.1,MK025532.1,0.0359502
MK025260.1,MK025468.1,0.035424
MK025246.1,MK025297.1,0.0225912
MK025444.1,MK025543.1,0.0360297
MK025422.1,MK025513.1,0.0367037
MK025260.1,MK025469.1,0.0324995
MK025444.1,MK025544.1,0.03956
MK025422.1,MK025514.1,0.035734
MK025246.1,MK025299.1,0.0320827
MK025260.1,MK025471.1,0.0355491
MK025447.1,MK025468.1,0.0344022
MK025457.1,MK025541.1,0.0344896
MK025444.1,MK025545.1,0.0360278
MK025422.1,MK025516.1,0.0397577
MK025246.1,MK025300.1,0.0377245
MK025260.1,MK025473.1,0.0396183
MK025447.1,MK025469.1,0.0396255
MK025246.1,MK025301.1,0.0211143
MK025457.1,MK025543.1,0.0396442
MK025260.1,MK025474.1,0.0381147
MK025444.1,MK025548.1,0.0294391
MK025422.1,MK025521.1,0.0284999
MK025457.1,MK025544.1,0.0334869
MK025447.1,MK025471.1,0.0345149
MK025246.1,MK025304.1,0.0359438
MK025260.1,MK025475.1,0.0376104
MK025444.1,MK025488.1,0.0375758
MK025422.1,MK025522.1,0.0366335
MK025457.1,MK025547.1,0.0395563
MK025246.1,MK025305.1,0.0313243
MK025260.1,MK025476.1,0.0365515
MK025422.1,MK025523.1,0.0346721
MK025457.1,MK025548.1,0.0344883
MK025246.1,MK025306.1,0.0346114
MK025260.1,MK025477.1,0.0315075
MK025422.1,MK025524.1,0.0396609
MK025447.1,MK025474.1,0.0370854
MK025246.1,MK025307.1,0.0280175
MK025260.1,MK025480.1,0.0373202
MK025422.1,MK025528.1,0.0376333
MK025447.1,MK025476.1,0.0375004
MK025246.1,MK025314.1,0.0346093
MK025473.1,MK025481.1,0.03953
MK025260.1,MK025481.1,0.0264339
MK025422.1,MK025529.1,0.0335916
MK025447.1,MK025477.1,0.0345242
MK025422.1,MK025530.1,0.0393024
MK025260.1,MK025482.1,0.0391722
MK025470.1,MK025500.1,0.0385566
MK025246.1,MK025321.1,0.0298034
MK025473.1,MK025487.1,0.037557
MK025465.1,MK025484.1,0.0361896
MK025422.1,MK025531.1,0.0381311
MK025260.1,MK025484.1,0.0354947
MK025246.1,MK025324.1,0.0166626
MK025422.1,MK025532.1,0.031995
MK025447.1,MK025481.1,0.0314602
MK025260.1,MK025487.1,0.0266927
MK025470.1,MK025509.1,0.0391982
MK025473.1,MK025500.1,0.0345119
MK025476.1,MK025477.1,0.0355798
MK025246.1,MK025325.1,0.0376499
MK025422.1,MK025533.1,0.0391987
MK025447.1,MK025482.1,0.0349902
MK025422.1,MK025534.1,0.0375735
MK025246.1,MK025327.1,0.0383963
MK025447.1,MK025483.1,0.0384937
MK025260.1,MK025493.1,0.0397103
MK025246.1,MK025328.1,0.0372347
MK025422.1,MK025537.1,0.0371928
MK025473.1,MK025506.1,0.0371367
MK025465.1,MK025521.1,0.0386695
MK025260.1,MK025494.1,0.0356612
MK025447.1,MK025484.1,0.0379928
MK025476.1,MK025484.1,0.0219264
MK025246.1,MK025331.1,0.0241803
MK025473.1,MK025509.1,0.0382396
MK025465.1,MK025523.1,0.0336313
MK025467.1,MK025480.1,0.0379406
MK025470.1,MK025521.1,0.036525
MK025422.1,MK025541.1,0.0284961
MK025476.1,MK025485.1,0.0330215
MK025260.1,MK025497.1,0.0345357
MK025467.1,MK025481.1,0.03489
MK025246.1,MK025334.1,0.0220729
MK025422.1,MK025543.1,0.034147
MK025447.1,MK025487.1,0.0284336
MK025476.1,MK025487.1,0.0314329
MK025422.1,MK025544.1,0.0344824
MK025260.1,MK025500.1,0.0286918
MK025467.1,MK025487.1,0.0308997
MK025422.1,MK025548.1,0.030515
MK025473.1,MK025521.1,0.0355014
MK025260.1,MK025504.1,0.0336186
MK025422.1,MK025488.1,0.0345408
MK025422.1,MK025527.1,0.0393033
MK025260.1,MK025505.1,0.0375849
MK025246.1,MK025345.1,0.0396997
MK025260.1,MK025506.1,0.0264354
MK025476.1,MK025496.1,0.037537
MK025447.1,MK025494.1,0.0386481
MK025467.1,MK025500.1,0.0349575
MK025470.1,MK025488.1,0.0396898
MK025246.1,MK025348.1,0.0271412
MK025260.1,MK025509.1,0.0311437
MK025476.1,MK025498.1,0.0355613
MK025473.1,MK025541.1,0.039512
MK025246.1,MK025349.1,0.0200833
MK025260.1,MK025510.1,0.0392618
MK025453.1,MK025487.1,0.0304134
MK025467.1,MK025504.1,0.037004
MK025482.1,MK025483.1,0.0369705
MK025476.1,MK025500.1,0.0214828
MK025246.1,MK025350.1,0.0240658
MK025473.1,MK025543.1,0.0349427
MK025467.1,MK025505.1,0.0383219
MK025260.1,MK025513.1,0.0335737
MK025482.1,MK025487.1,0.0340033
MK025471.1,MK025473.1,0.0395556
MK025246.1,MK025351.1,0.0341039
MK025447.1,MK025497.1,0.0365785
MK025467.1,MK025506.1,0.036488
MK025260.1,MK025514.1,0.0386147
MK025476.1,MK025504.1,0.0334608
